DTName,Key,Value
DT_NKM_UNIT_S_FOX_MORTAR_ATTACK2,m_fCameraCrashGap,0
DT_NKM_UNIT_S_FOX_MORTAR_ATTACK2,m_fCameraCrashTime,0.2
DT_NKM_UNIT_S_FOX_MORTAR_ATTACK2,m_HitSoundName,FX_COMBAT_ALL_GUN_FIRE_SMALL
DT_NKM_UNIT_S_FOX_MORTAR_ATTACK2,m_HitEffect,AB_FX_HIT_GUN_A_ORANGE
DT_NKM_UNIT_S_FOX_MORTAR_ATTACK2,m_fLocalVol,0.5
DT_NKM_UNIT_M_FOX_HOWITZER_ATTACK,m_ReActType,NRT_NO_ACTION
DT_NKM_UNIT_M_FOX_HOWITZER_ATTACK,m_BackSpeedX,0
DT_NKM_UNIT_M_FOX_HOWITZER_ATTACK,m_fCameraCrashGap,13
DT_NKM_UNIT_M_FOX_HOWITZER_ATTACK,m_fCameraCrashTime,0.5
DT_NKM_UNIT_M_FOX_HOWITZER_ATTACK,m_HitSoundName,FX_COMBAT_ALL_HIT_EXPLOSION_FIRE_BIG
DT_NKM_UNIT_M_FOX_HOWITZER_ATTACK,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_UNIT_M_FOX_VEHICLE_START,m_ReActType,NRT_DAMAGE_B
DT_NKM_UNIT_M_FOX_VEHICLE_START,m_BackSpeedX,1300
DT_NKM_UNIT_M_FOX_VEHICLE_START,m_fCameraCrashGap,0
DT_NKM_UNIT_M_FOX_VEHICLE_START,m_fCameraCrashTime,0.4
DT_NKM_UNIT_M_FOX_VEHICLE_START,m_HitSoundName,FX_COMBAT_ALL_HIT_SMASH_BIG
DT_NKM_UNIT_M_FOX_VEHICLE_START,m_HitEffect,AB_FX_HIT_SLASH_A_BLUE
DT_NKM_UNIT_M_FOX_VEHICLE_ATTACK,m_ReActType,NRT_NO_ACTION
DT_NKM_UNIT_M_FOX_VEHICLE_ATTACK,m_BackSpeedX,50
DT_NKM_UNIT_M_FOX_VEHICLE_ATTACK,m_ReAttackCount,6
DT_NKM_UNIT_M_FOX_VEHICLE_ATTACK,m_fReAttackGap,0.1
DT_NKM_UNIT_M_FOX_VEHICLE_ATTACK,m_HitSoundName,FX_COMBAT_ALL_GUN_FIRE_SMALL
DT_NKM_UNIT_M_FOX_VEHICLE_ATTACK,m_HitEffect,AB_FX_HIT_GUN_A_ORANGE
DT_NKM_UNIT_C_BD_THADDEUS_PASSIVE,m_ReActType,NRT_NO_ACTION
DT_NKM_UNIT_C_BD_THADDEUS_PASSIVE,m_BackSpeedX,1700
DT_NKM_UNIT_C_BD_THADDEUS_PASSIVE,m_HitSoundName,FX_COMBAT_ALL_HIT_GUN_FIRE_SMALL_02
DT_NKM_UNIT_C_BD_THADDEUS_PASSIVE,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_UNIT_C_BD_THADDEUS_PASSIVE_LV5,m_ReActType,NRT_NO_ACTION
DT_NKM_UNIT_C_BD_THADDEUS_PASSIVE_LV5,m_BackSpeedX,1700
DT_NKM_UNIT_C_BD_THADDEUS_PASSIVE_LV5,m_HitSoundName,FX_COMBAT_ALL_HIT_GUN_FIRE_SMALL_02
DT_NKM_UNIT_C_BD_THADDEUS_PASSIVE_LV5,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_UNIT_C_BD_THADDEUS_ATTACK1,m_ReActType,NRT_NO_ACTION
DT_NKM_UNIT_C_BD_THADDEUS_ATTACK1,m_BackSpeedX,0
DT_NKM_UNIT_C_BD_THADDEUS_ATTACK1,m_ReAttackCount,3
DT_NKM_UNIT_C_BD_THADDEUS_ATTACK1,m_fReAttackGap,0.08
DT_NKM_UNIT_C_BD_THADDEUS_ATTACK1,m_HitSoundName,FX_COMBAT_ALL_GUN_FIRE_SMALL_03
DT_NKM_UNIT_C_BD_THADDEUS_SKILL1,m_ReActType,NRT_DAMAGE_B
DT_NKM_UNIT_C_BD_THADDEUS_SKILL1,m_BackSpeedX,100
DT_NKM_UNIT_C_BD_THADDEUS_SKILL1,m_ReAttackCount,6
DT_NKM_UNIT_C_BD_THADDEUS_SKILL1,m_fReAttackGap,0.1
DT_NKM_UNIT_C_BD_THADDEUS_SKILL1,m_HitEffect,AB_FX_HIT_GUN_A_ORANGE
DT_NKM_UNIT_C_BD_THADDEUS_SKILL1_ONEKILL,m_ReActType,NRT_NO_ACTION
DT_NKM_UNIT_C_BD_THADDEUS_SKILL1_ONEKILL,m_BackSpeedX,0
DT_NKM_UNIT_C_BD_THADDEUS_SKILL1_ONEKILL,m_HitEffect,AB_FX_HIT_GUN_A_ORANGE
DT_NKM_UNIT_C_BD_THADDEUS_SKILL1_ONEKILL,m_fInstantKillHPRate,0.15
DT_NKM_UNIT_C_BD_THADDEUS_HYPER1,m_ReActType,NRT_DAMAGE_UP
DT_NKM_UNIT_C_BD_THADDEUS_HYPER1,m_CrashSuperArmorLevel,NSAL_HYPER
DT_NKM_UNIT_C_BD_THADDEUS_HYPER1,m_BackSpeedJumpY,1800
DT_NKM_UNIT_C_BD_THADDEUS_HYPER1,m_HitEffect,AB_FX_HIT_GUN_A_ORANGE
DT_NKM_UNIT_M_STATE_TANK_ATTACK1,m_ReActType,NRT_NO_ACTION
DT_NKM_UNIT_M_STATE_TANK_ATTACK1,m_BackSpeedX,700
DT_NKM_UNIT_M_STATE_TANK_ATTACK1,m_fCameraCrashGap,0
DT_NKM_UNIT_M_STATE_TANK_ATTACK1,m_fCameraCrashTime,0.15
DT_NKM_UNIT_M_STATE_TANK_ATTACK1,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_UNIT_M_STATE_TANK_ATTACK1,m_bHitEffectLand,True
DT_NKM_UNIT_M_STATE_TANK_ATTACK2,m_ReActType,NRT_NO_ACTION
DT_NKM_UNIT_M_STATE_TANK_ATTACK2,m_BackSpeedX,50
DT_NKM_UNIT_M_STATE_TANK_ATTACK2,m_ReAttackCount,7
DT_NKM_UNIT_M_STATE_TANK_ATTACK2,m_fReAttackGap,0.1
DT_NKM_UNIT_M_STATE_TANK_ATTACK2,m_HitSoundName,FX_COMBAT_ALL_GUN_FIRE_SMALL
DT_NKM_UNIT_M_STATE_TANK_ATTACK2,m_HitEffect,AB_FX_HIT_GUN_A_ORANGE
DT_NKM_UNIT_M_STATE_TANK_SKILL1,m_ReActType,NRT_DAMAGE_B
DT_NKM_UNIT_M_STATE_TANK_SKILL1,m_BackSpeedX,800
DT_NKM_UNIT_M_STATE_TANK_SKILL1,m_ReAttackCount,3
DT_NKM_UNIT_M_STATE_TANK_SKILL1,m_fReAttackGap,0.2
DT_NKM_UNIT_M_STATE_BOMBER_ATTACK1,m_ReActType,NRT_NO_ACTION
DT_NKM_UNIT_M_STATE_BOMBER_ATTACK1,m_BackSpeedJumpY,0
DT_NKM_UNIT_M_STATE_BOMBER_ATTACK1,m_fCameraCrashGap,0
DT_NKM_UNIT_M_STATE_BOMBER_ATTACK1,m_fCameraCrashTime,0.3
DT_NKM_UNIT_M_STATE_BOMBER_ATTACK1,m_HitSoundName,FX_COMBAT_ALL_HIT_GUN_FIRE_SMALL_02
DT_NKM_UNIT_M_STATE_BOMBER_ATTACK1,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_UNIT_C_FREEDOM_LEE_MINSEO_ATTACK1,m_ReActType,NRT_NO_ACTION
DT_NKM_UNIT_C_FREEDOM_LEE_MINSEO_ATTACK1,m_BackSpeedX,150
DT_NKM_UNIT_C_FREEDOM_LEE_MINSEO_ATTACK1,m_fCameraCrashGap,0
DT_NKM_UNIT_C_FREEDOM_LEE_MINSEO_ATTACK1,m_fCameraCrashTime,0.3
DT_NKM_UNIT_C_FREEDOM_LEE_MINSEO_ATTACK1,m_HitSoundName,FX_COMBAT_ALL_HIT_EXPLOSION_FIRE_SMALL
DT_NKM_UNIT_C_FREEDOM_LEE_MINSEO_ATTACK1,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_UNIT_C_FREEDOM_LEE_MINSEO_ATTACK1,m_DefenderBuff,DEBUFF_FREEDOM_LEE_MINSEO_PASSIVE
DT_NKM_UNIT_C_FREEDOM_LEE_MINSEO_ATTACK1_LV5,m_ReActType,NRT_NO_ACTION
DT_NKM_UNIT_C_FREEDOM_LEE_MINSEO_ATTACK1_LV5,m_BackSpeedX,150
DT_NKM_UNIT_C_FREEDOM_LEE_MINSEO_ATTACK1_LV5,m_fCameraCrashGap,0
DT_NKM_UNIT_C_FREEDOM_LEE_MINSEO_ATTACK1_LV5,m_fCameraCrashTime,0.3
DT_NKM_UNIT_C_FREEDOM_LEE_MINSEO_ATTACK1_LV5,m_HitSoundName,FX_COMBAT_ALL_HIT_EXPLOSION_FIRE_SMALL
DT_NKM_UNIT_C_FREEDOM_LEE_MINSEO_ATTACK1_LV5,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_UNIT_C_FREEDOM_LEE_MINSEO_ATTACK1_LV5,m_DefenderBuff,DEBUFF_FREEDOM_LEE_MINSEO_PASSIVE_LV5
DT_NKM_UNIT_C_FREEDOM_LEE_MINSEO_SKILL1,m_ReActType,NRT_DAMAGE_B
DT_NKM_UNIT_C_FREEDOM_LEE_MINSEO_SKILL1,m_CrashSuperArmorLevel,NSAL_SKILL
DT_NKM_UNIT_C_FREEDOM_LEE_MINSEO_SKILL1,m_BackSpeedX,0
DT_NKM_UNIT_C_FREEDOM_LEE_MINSEO_SKILL1,m_fCameraCrashGap,10
DT_NKM_UNIT_C_FREEDOM_LEE_MINSEO_SKILL1,m_fCameraCrashTime,0.3
DT_NKM_UNIT_C_FREEDOM_LEE_MINSEO_SKILL1,m_HitSoundName,FX_COMBAT_ALL_HIT_ELECTRIC_BIG_02
DT_NKM_UNIT_C_FREEDOM_LEE_MINSEO_SKILL1,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_UNIT_C_FREEDOM_LEE_MINSEO_SKILL1,m_DefenderBuff,DEBUFF_FREEDOM_LEE_MINSEO_SKILL
DT_NKM_UNIT_C_FREEDOM_LEE_MINSEO_HYPER1,m_ReActType,NRT_DAMAGE_UP
DT_NKM_UNIT_C_FREEDOM_LEE_MINSEO_HYPER1,m_CrashSuperArmorLevel,NSAL_HYPER
DT_NKM_UNIT_C_FREEDOM_LEE_MINSEO_HYPER1,m_BackSpeedJumpY,1000
DT_NKM_UNIT_C_FREEDOM_LEE_MINSEO_HYPER1,m_fCameraCrashGap,20
DT_NKM_UNIT_C_FREEDOM_LEE_MINSEO_HYPER1,m_fCameraCrashTime,0.3
DT_NKM_UNIT_C_FREEDOM_LEE_MINSEO_HYPER1,m_HitSoundName,FX_COMBAT_ALL_HIT_ELECTRIC_BIG_03
DT_NKM_UNIT_C_FREEDOM_LEE_MINSEO_HYPER1,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_UNIT_C_FREEDOM_LEE_MINSEO_HYPER1,m_DefenderBuff,DEBUFF_FREEDOM_LEE_MINSEO_HYPER
DT_NKM_UNIT_S_FOX_SNIPER_ATTACK1,m_ReActType,NRT_NO_ACTION
DT_NKM_UNIT_S_FOX_SNIPER_ATTACK1,m_BackSpeedX,300
DT_NKM_UNIT_S_FOX_SNIPER_ATTACK1,m_fCameraCrashGap,0
DT_NKM_UNIT_S_FOX_SNIPER_ATTACK1,m_fCameraCrashTime,0.3
DT_NKM_UNIT_S_FOX_SNIPER_ATTACK1,m_HitSoundName,FX_COMBAT_ALL_HIT_GUN_FIRE_SMALL_02
DT_NKM_UNIT_S_FOX_SNIPER_ATTACK1,m_HitEffect,AB_FX_HIT_GUN_A_ORANGE
DT_NKM_UNIT_S_FOX_SNIPER_ATTACK1_LV5,m_ReActType,NRT_NO_ACTION
DT_NKM_UNIT_S_FOX_SNIPER_ATTACK1_LV5,m_BackSpeedX,1200
DT_NKM_UNIT_S_FOX_SNIPER_ATTACK1_LV5,m_fCameraCrashGap,0
DT_NKM_UNIT_S_FOX_SNIPER_ATTACK1_LV5,m_fCameraCrashTime,0.3
DT_NKM_UNIT_S_FOX_SNIPER_ATTACK1_LV5,m_HitSoundName,FX_COMBAT_ALL_HIT_GUN_FIRE_SMALL_02
DT_NKM_UNIT_S_FOX_SNIPER_ATTACK1_LV5,m_HitEffect,AB_FX_HIT_GUN_A_ORANGE
DT_NKM_UNIT_M_FOX_ANTIAIR_ATTACK1,m_ReActType,NRT_NO_ACTION
DT_NKM_UNIT_M_FOX_ANTIAIR_ATTACK1,m_BackSpeedX,50
DT_NKM_UNIT_M_FOX_ANTIAIR_ATTACK1,m_ReAttackCount,4
DT_NKM_UNIT_M_FOX_ANTIAIR_ATTACK1,m_fReAttackGap,0.1
DT_NKM_UNIT_M_FOX_ANTIAIR_ATTACK1,m_fCameraCrashGap,2
DT_NKM_UNIT_M_FOX_ANTIAIR_ATTACK1,m_fCameraCrashTime,0.2
DT_NKM_UNIT_M_FOX_ANTIAIR_ATTACK1,m_HitSoundName,FX_COMBAT_ALL_GUN_FIRE_SMALL
DT_NKM_UNIT_M_FOX_ANTIAIR_ATTACK1,m_fLocalVol,0.6
DT_NKM_UNIT_M_FOX_ANTIAIR_ATTACK1,m_HitEffect,AB_FX_HIT_GUN_A_ORANGE
DT_NKM_UNIT_M_FOX_ROCKET_ATTACK1,m_ReActType,NRT_NO_ACTION
DT_NKM_UNIT_M_FOX_ROCKET_ATTACK1,m_BackSpeedX,50
DT_NKM_UNIT_M_FOX_ROCKET_ATTACK1,m_fCameraCrashGap,3
DT_NKM_UNIT_M_FOX_ROCKET_ATTACK1,m_fCameraCrashTime,0.3
DT_NKM_UNIT_M_FOX_ROCKET_ATTACK1,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_UNIT_M_STATE_AIRCRAFT_ATTACK1,m_ReActType,NRT_NO_ACTION
DT_NKM_UNIT_M_STATE_AIRCRAFT_ATTACK1,m_BackSpeedX,200
DT_NKM_UNIT_M_STATE_AIRCRAFT_ATTACK1,m_fCameraCrashGap,0
DT_NKM_UNIT_M_STATE_AIRCRAFT_ATTACK1,m_fCameraCrashTime,0.15
DT_NKM_UNIT_M_STATE_AIRCRAFT_ATTACK1,m_HitSoundName,FX_COMBAT_ALL_HIT_EXPLOSION_FIRE_BIG
DT_NKM_UNIT_M_STATE_AIRCRAFT_ATTACK1,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_UNIT_M_STATE_AIRCRAFT_SKILL1,m_ReActType,NRT_DAMAGE_B
DT_NKM_UNIT_M_STATE_AIRCRAFT_SKILL1,m_CrashSuperArmorLevel,NSAL_SKILL
DT_NKM_UNIT_M_STATE_AIRCRAFT_SKILL1,m_BackSpeedX,300
DT_NKM_UNIT_M_STATE_AIRCRAFT_SKILL1,m_ReAttackCount,3
DT_NKM_UNIT_M_STATE_AIRCRAFT_SKILL1,m_fReAttackGap,0.1
DT_NKM_UNIT_M_STATE_AIRCRAFT_SKILL1,m_fCameraCrashGap,3
DT_NKM_UNIT_M_STATE_AIRCRAFT_SKILL1,m_fCameraCrashTime,0.3
DT_NKM_UNIT_M_STATE_AIRCRAFT_SKILL1,m_HitSoundName,FX_COMBAT_ALL_HIT_EXPLOSION_ENERGY_BIG
DT_NKM_UNIT_M_STATE_AIRCRAFT_SKILL1,m_HitEffect,AB_FX_HIT_SLASH_B_RED
DT_NKM_UNIT_S_TIDE_SUBMACHINEGUN_ATTACK1,m_ReActType,NRT_NO_ACTION
DT_NKM_UNIT_S_TIDE_SUBMACHINEGUN_ATTACK1,m_BackSpeedX,50
DT_NKM_UNIT_S_TIDE_SUBMACHINEGUN_ATTACK1,m_ReAttackCount,4
DT_NKM_UNIT_S_TIDE_SUBMACHINEGUN_ATTACK1,m_fReAttackGap,0.1
DT_NKM_UNIT_S_TIDE_SUBMACHINEGUN_ATTACK1,m_HitSoundName,FX_COMBAT_ALL_GUN_FIRE_SMALL_03
DT_NKM_UNIT_S_TIDE_SUBMACHINEGUN_ATTACK1,m_HitEffect,AB_FX_HIT_GUN_A_ORANGE
DT_NKM_UNIT_S_TIDE_SHOTGUN_ATTACK1,m_ReActType,NRT_NO_ACTION
DT_NKM_UNIT_S_TIDE_SHOTGUN_ATTACK1,m_BackSpeedX,700
DT_NKM_UNIT_S_TIDE_SHOTGUN_ATTACK1,m_HitSoundName,FX_COMBAT_ALL_GUN_FIRE_SMALL_03
DT_NKM_UNIT_S_TIDE_SHOTGUN_ATTACK1,m_HitEffect,AB_FX_HIT_GUN_A_ORANGE
DT_NKM_UNIT_S_TIDE_SHOTGUN_ATTACK1_PASSIVE2,m_ReActType,NRT_NO_ACTION
DT_NKM_UNIT_S_TIDE_SHOTGUN_ATTACK1_PASSIVE2,m_BackSpeedX,700
DT_NKM_UNIT_S_TIDE_SHOTGUN_ATTACK1_PASSIVE2,m_HitSoundName,FX_COMBAT_ALL_GUN_FIRE_SMALL_03
DT_NKM_UNIT_S_TIDE_SHOTGUN_ATTACK1_PASSIVE2,m_HitEffect,AB_FX_HIT_GUN_A_ORANGE
DT_NKM_UNIT_S_TIDE_SHOTGUN_ATTACK1_PASSIVE2,m_DefenderBuff,DEBUFF_TIDE_SHOTGUN_PASSIVE2
DT_NKM_UNIT_S_TIDE_SHOTGUN_ATTACK1_PASSIVE2_LV5,m_ReActType,NRT_NO_ACTION
DT_NKM_UNIT_S_TIDE_SHOTGUN_ATTACK1_PASSIVE2_LV5,m_BackSpeedX,700
DT_NKM_UNIT_S_TIDE_SHOTGUN_ATTACK1_PASSIVE2_LV5,m_HitSoundName,FX_COMBAT_ALL_GUN_FIRE_SMALL_03
DT_NKM_UNIT_S_TIDE_SHOTGUN_ATTACK1_PASSIVE2_LV5,m_HitEffect,AB_FX_HIT_GUN_A_ORANGE
DT_NKM_UNIT_S_TIDE_SHOTGUN_ATTACK1_PASSIVE2_LV5,m_DefenderBuff,DEBUFF_TIDE_SHOTGUN_PASSIVE2_LV5
DT_NKM_UNIT_C_ZODIAC_CHARLOTTE_PASSIVE,m_ReActType,NRT_DAMAGE_UP
DT_NKM_UNIT_C_ZODIAC_CHARLOTTE_PASSIVE,m_BackSpeedJumpY,1300
DT_NKM_UNIT_C_ZODIAC_CHARLOTTE_PASSIVE,m_HitSoundName,FX_COMBAT_ALL_HIT_SLASH_SMALL
DT_NKM_UNIT_C_ZODIAC_CHARLOTTE_PASSIVE,m_HitEffect,AB_FX_HIT_SLASH_B_BLUE
DT_NKM_UNIT_C_ZODIAC_CHARLOTTE_ATTACK1,m_ReActType,NRT_NO_ACTION
DT_NKM_UNIT_C_ZODIAC_CHARLOTTE_ATTACK1,m_BackSpeedX,300
DT_NKM_UNIT_C_ZODIAC_CHARLOTTE_ATTACK1,m_fCameraCrashGap,2
DT_NKM_UNIT_C_ZODIAC_CHARLOTTE_ATTACK1,m_fCameraCrashTime,0.1
DT_NKM_UNIT_C_ZODIAC_CHARLOTTE_ATTACK1,m_HitSoundName,FX_COMBAT_ALL_HIT_SLASH_SMALL
DT_NKM_UNIT_C_ZODIAC_CHARLOTTE_ATTACK1,m_HitEffect,AB_FX_HIT_SLASH_B_BLUE
DT_NKM_UNIT_C_ZODIAC_CHARLOTTE_SKILL1,m_ReActType,NRT_DAMAGE_B
DT_NKM_UNIT_C_ZODIAC_CHARLOTTE_SKILL1,m_CrashSuperArmorLevel,NSAL_SKILL
DT_NKM_UNIT_C_ZODIAC_CHARLOTTE_SKILL1,m_BackSpeedX,300
DT_NKM_UNIT_C_ZODIAC_CHARLOTTE_SKILL1,m_fCameraCrashGap,10
DT_NKM_UNIT_C_ZODIAC_CHARLOTTE_SKILL1,m_fCameraCrashTime,0.2
DT_NKM_UNIT_C_ZODIAC_CHARLOTTE_SKILL1,m_HitEffect,AB_FX_HIT_SLASH_B_RED
DT_NKM_UNIT_C_ZODIAC_CHARLOTTE_HYPER1,m_ReActType,NRT_DAMAGE_UP
DT_NKM_UNIT_C_ZODIAC_CHARLOTTE_HYPER1,m_CrashSuperArmorLevel,NSAL_HYPER
DT_NKM_UNIT_C_ZODIAC_CHARLOTTE_HYPER1,m_BackSpeedX,800
DT_NKM_UNIT_C_ZODIAC_CHARLOTTE_HYPER1,m_BackSpeedJumpY,700
DT_NKM_UNIT_C_ZODIAC_CHARLOTTE_HYPER1,m_bCrashBarrier,True
DT_NKM_UNIT_C_ZODIAC_CHARLOTTE_HYPER1,m_ReAttackCount,3
DT_NKM_UNIT_C_ZODIAC_CHARLOTTE_HYPER1,m_fReAttackGap,0.1
DT_NKM_UNIT_C_ZODIAC_CHARLOTTE_HYPER1,m_fCameraCrashGap,20
DT_NKM_UNIT_C_ZODIAC_CHARLOTTE_HYPER1,m_fCameraCrashTime,0.3
DT_NKM_UNIT_C_ZODIAC_CHARLOTTE_HYPER1,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_UNIT_C_ALPHA_JIA_ATTACK1,m_ReActType,NRT_NO_ACTION
DT_NKM_UNIT_C_ALPHA_JIA_ATTACK1,m_BackSpeedX,100
DT_NKM_UNIT_C_ALPHA_JIA_ATTACK1,m_ReAttackCount,3
DT_NKM_UNIT_C_ALPHA_JIA_ATTACK1,m_fReAttackGap,0.1
DT_NKM_UNIT_C_ALPHA_JIA_ATTACK1,m_HitSoundName,FX_COMBAT_ALL_GUN_FIRE_SMALL_02
DT_NKM_UNIT_C_ALPHA_JIA_ATTACK1,m_HitEffect,AB_FX_HIT_GUN_A_ORANGE
DT_NKM_UNIT_C_ALPHA_JIA_SKILL1,m_ReActType,NRT_DAMAGE_UP
DT_NKM_UNIT_C_ALPHA_JIA_SKILL1,m_BackSpeedJumpY,700
DT_NKM_UNIT_C_ALPHA_JIA_SKILL1,m_HitEffect,AB_FX_HIT_SLASH_B_BLUE
DT_NKM_UNIT_C_ALPHA_JIA_HYPER1,m_ReActType,NRT_DAMAGE_B
DT_NKM_UNIT_C_ALPHA_JIA_HYPER1,m_CrashSuperArmorLevel,NSAL_HYPER
DT_NKM_UNIT_C_ALPHA_JIA_HYPER1,m_BackSpeedX,1350
DT_NKM_UNIT_C_ALPHA_JIA_HYPER1,m_HitEffect,AB_FX_HIT_SLASH_A_BLUE
DT_NKM_UNIT_C_ALPHA_JIA_DUMMY_SKILL1,m_ReActType,NRT_DAMAGE_B
DT_NKM_UNIT_C_ALPHA_JIA_DUMMY_SKILL1,m_CrashSuperArmorLevel,NSAL_SKILL
DT_NKM_UNIT_C_ALPHA_JIA_DUMMY_SKILL1,m_BackSpeedX,1350
DT_NKM_UNIT_C_ALPHA_JIA_DUMMY_SKILL1,m_HitEffect,AB_FX_HIT_SLASH_A_BLUE
DT_NKM_UNIT_C_ALPHA_LEEJIN_PASSIVE_BUFF,m_ReActType,NRT_NO_ACTION
DT_NKM_UNIT_C_ALPHA_LEEJIN_PASSIVE_BUFF,m_DefenderBuff,BUFF_LEEJIN_PASSIVE
DT_NKM_UNIT_C_ALPHA_LEEJIN_PASSIVE,m_CrashSuperArmorLevel,NSAL_SKILL
DT_NKM_UNIT_C_ALPHA_LEEJIN_PASSIVE,m_ReActType,NRT_DAMAGE_UP
DT_NKM_UNIT_C_ALPHA_LEEJIN_PASSIVE,m_BackSpeedX,100
DT_NKM_UNIT_C_ALPHA_LEEJIN_PASSIVE,m_BackSpeedJumpY,700
DT_NKM_UNIT_C_ALPHA_LEEJIN_PASSIVE,m_ReAttackCount,5
DT_NKM_UNIT_C_ALPHA_LEEJIN_PASSIVE,m_fReAttackGap,0.1
DT_NKM_UNIT_C_ALPHA_LEEJIN_PASSIVE,m_HitSoundName,FX_COMBAT_ALL_HIT_EXPLOSION_FIRE_BIG
DT_NKM_UNIT_C_ALPHA_LEEJIN_PASSIVE,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_UNIT_C_ALPHA_LEEJIN_PASSIVE_LV5,m_CrashSuperArmorLevel,NSAL_SKILL
DT_NKM_UNIT_C_ALPHA_LEEJIN_PASSIVE_LV5,m_ReActType,NRT_DAMAGE_UP
DT_NKM_UNIT_C_ALPHA_LEEJIN_PASSIVE_LV5,m_BackSpeedX,100
DT_NKM_UNIT_C_ALPHA_LEEJIN_PASSIVE_LV5,m_BackSpeedJumpY,700
DT_NKM_UNIT_C_ALPHA_LEEJIN_PASSIVE_LV5,m_ReAttackCount,5
DT_NKM_UNIT_C_ALPHA_LEEJIN_PASSIVE_LV5,m_fReAttackGap,0.1
DT_NKM_UNIT_C_ALPHA_LEEJIN_PASSIVE_LV5,m_HitSoundName,FX_COMBAT_ALL_HIT_EXPLOSION_FIRE_BIG
DT_NKM_UNIT_C_ALPHA_LEEJIN_PASSIVE_LV5,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_UNIT_C_ALPHA_LEEJIN_PASSIVE_LV5,m_listDefenderHitBuff,[{'m_HitBuff': 'DEBUFF_ALPHA_LEEJIN_PASSIVE_LV5'}]
DT_NKM_UNIT_C_ALPHA_LEEJIN_ATTACK1,m_ReActType,NRT_NO_ACTION
DT_NKM_UNIT_C_ALPHA_LEEJIN_ATTACK1,m_BackSpeedX,100
DT_NKM_UNIT_C_ALPHA_LEEJIN_ATTACK1,m_HitSoundName,FX_COMBAT_ALL_HIT_EXPLOSION_FIRE_BIG_02
DT_NKM_UNIT_C_ALPHA_LEEJIN_ATTACK1,m_HitEffect,AB_FX_HIT_GUN_A_ORANGE
DT_NKM_UNIT_C_ALPHA_LEEJIN_SKILL1,m_ReActType,NRT_DAMAGE_B
DT_NKM_UNIT_C_ALPHA_LEEJIN_SKILL1,m_CrashSuperArmorLevel,NSAL_SKILL
DT_NKM_UNIT_C_ALPHA_LEEJIN_SKILL1,m_BackSpeedX,700
DT_NKM_UNIT_C_ALPHA_LEEJIN_SKILL1,m_ReAttackCount,3
DT_NKM_UNIT_C_ALPHA_LEEJIN_SKILL1,m_fReAttackGap,0.1
DT_NKM_UNIT_C_ALPHA_LEEJIN_SKILL1,m_HitSoundName,FX_COMBAT_ALL_HIT_EXPLOSION_FIRE_BIG
DT_NKM_UNIT_C_ALPHA_LEEJIN_SKILL1,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_UNIT_C_ALPHA_LEEJIN_SKILL1,m_listDefenderHitBuff,"[{'m_HitBuff': 'DEBUFF_LEEJIN_SKILL', 'm_HitBuffAddLVBySkillLV': 0}]"
DT_NKM_UNIT_C_ALPHA_LEEJIN_SKILL1_LV5,m_ReActType,NRT_DAMAGE_B
DT_NKM_UNIT_C_ALPHA_LEEJIN_SKILL1_LV5,m_CrashSuperArmorLevel,NSAL_SKILL
DT_NKM_UNIT_C_ALPHA_LEEJIN_SKILL1_LV5,m_BackSpeedX,-700
DT_NKM_UNIT_C_ALPHA_LEEJIN_SKILL1_LV5,m_ReAttackCount,3
DT_NKM_UNIT_C_ALPHA_LEEJIN_SKILL1_LV5,m_fReAttackGap,0.1
DT_NKM_UNIT_C_ALPHA_LEEJIN_SKILL1_LV5,m_HitSoundName,FX_COMBAT_ALL_HIT_EXPLOSION_FIRE_BIG
DT_NKM_UNIT_C_ALPHA_LEEJIN_SKILL1_LV5,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_UNIT_C_ALPHA_LEEJIN_SKILL1_LV5,m_listDefenderHitBuff,"[{'m_HitBuff': 'DEBUFF_LEEJIN_SKILL', 'm_HitBuffBaseLevel': 4, 'm_HitBuffAddLVBySkillLV': 0}]"
DT_NKM_UNIT_C_ALPHA_LEEJIN_HYPER1,m_ReActType,NRT_DAMAGE_UP
DT_NKM_UNIT_C_ALPHA_LEEJIN_HYPER1,m_CrashSuperArmorLevel,NSAL_HYPER
DT_NKM_UNIT_C_ALPHA_LEEJIN_HYPER1,m_BackSpeedJumpY,800
